parent_agency,agency,record_count,last_updated
Department of Energy,Arthur Mansure,1,05/30/2017
Department of Energy,ATLAS Geosciences Inc,2,05/30/2017
Department of Energy,Beowawe Power LLC,1,05/30/2017
Department of Energy,Bob Lawrence and Associates Inc.,1,05/30/2017
Department of Energy,Brookhaven National Laboratory,2,05/30/2017
Department of Energy,Carnegie Mellon University,1,05/30/2017
Department of Energy,Colorado School of Mines,1,05/30/2017
Department of Energy,Cornell University,13,05/30/2017
Department of Energy,Davenport Newberry Holdings LLC,5,05/30/2017
Department of Energy,Dehlsen Associates LLC,1,05/30/2017
Department of Energy,Department of Energy,9,05/30/2017
Department of Energy,Department of Energy Office of Legacy Management Technical Data Manager,1,05/30/2017
Department of Energy,District Energy Corporation,3,05/30/2017
Department of Energy,DOE,29,05/30/2017
Department of Energy,DOE Argonne National Laboratory,1,05/30/2017
Department of Energy,DOE ARPA-E,2,05/30/2017
Department of Energy,DOE Congressional and Intergovernmental Affairs,2,05/30/2017
Department of Energy,DOE Electricity Delivery and Energy Reliability,2,05/30/2017
Department of Energy,DOE Energy Policy and Systems Analysis,2,05/30/2017
Department of Energy,DOE General Counsel,3,05/30/2017
Department of Energy,DOE Indian Energy Policy and Programs,1,05/30/2017
Department of Energy,DOE Inspector General,1,05/30/2017
Department of Energy,DOE Intelligence and Counterintelligence,1,05/30/2017
Department of Energy,DOE International Affairs,1,05/30/2017
Department of Energy,DOE Loan Programs Office,2,05/30/2017
Department of Energy,DOE National Renewable Energy Laboratory,9,05/30/2017
Department of Energy,DOE Nuclear Energy,1,05/30/2017
Department of Energy,DOE Oak Ridge National Laboratory,2,05/30/2017
Department of Energy,DOE Offfice of General Council,2,05/30/2017
Department of Energy,DOE Office of Chief Financial Officer,1,05/30/2017
Department of Energy,DOE Office of Chief Human Capital Officer,1,05/30/2017
Department of Energy,DOE Office of Chief Information Officer,2,05/30/2017
Department of Energy,DOE Office of Energy Efficiency and Renewable Energy,3,05/30/2017
Department of Energy,DOE Office of Legacy Management,4,05/30/2017
Department of Energy,DOE Office of Nuclear Energy,2,05/30/2017
Department of Energy,DOE Office of Science,1,05/30/2017
Department of Energy,DOE Office of Science and Technical Information,1,05/30/2017
Department of Energy,DOE Office of Scientific and Technical Information,5,05/30/2017
Department of Energy,DOE Public Affairs,1,05/30/2017
Department of Energy,DOE Small and Disadvantaged Business Utilization,1,05/30/2017
Department of Energy,DOE/Environmental Management Consolidated Business Center,1,10/10/2015
Department of Energy,DOE/Oak Ridge National Laboratory,1,04/24/2017
Department of Energy,DOE/Office of Environmental Management,6,05/30/2017
Department of Energy,DOE/Office of Fossil Energy,5,05/30/2017
Department of Energy,DOE/Office of Hearings and Appeals,1,05/30/2017
Department of Energy,DOE/Richland Operations and the Office of River Protection,2,10/10/2015
Department of Energy,ElectraTherm Inc.,16,05/30/2017
Department of Energy,Energy & Geoscience Institute at the University of Utah,28,05/30/2017
Department of Energy,Flint Geothermal LLC,48,05/30/2017
Department of Energy,Gas Equipment Engineering Corporation,1,05/30/2017
Department of Energy,GE Global Research,2,05/30/2017
Department of Energy,Georgia Tech Research Corpration,1,05/30/2017
Department of Energy,Geothermal Resource Group on behalf of the City of Akutan,1,05/30/2017
Department of Energy,Geothermal Technical Partners Inc.,7,05/30/2017
Department of Energy,Geysers Power Company LLC,1,05/30/2017
Department of Energy,Hattenburg Dilley and Linnell,9,05/30/2017
Department of Energy,Honeywell International Inc.,1,05/30/2017
Department of Energy,Idaho National Laboratory,12,05/30/2017
Department of Energy,Impact Technologies LLC,3,05/30/2017
Department of Energy,Lawrence Berkeley National Laboratory,9,05/30/2017
Department of Energy,Lawrence Livermore National Laboratory,41,05/30/2017
Department of Energy,Los Alamos National Laboratory,3,05/30/2017
Department of Energy,National Energy Technology Laboratory,9,05/30/2017
Department of Energy,National Energy Technology Laboratory (NETL),5,05/30/2017
Department of Energy,National Nuclear Security Administration,11,05/30/2017
Department of Energy,National Nuclear Security Administration/LANL,1,10/10/2015
Department of Energy,National Nuclear Security Administration/SNL,1,05/30/2017
Department of Energy,National Renewable Energy Laboratory,535,05/30/2017
Department of Energy,Nevada Bureau of Mines and Geology,4,05/30/2017
Department of Energy,Nevada Geothermal Power Company,1,05/04/2016
Department of Energy,New Mexico Bureau of Geology and Mineral Resources,6,05/30/2017
Department of Energy,New Mexico Institute of Mining and Technology,2,05/30/2017
Department of Energy,None,2,03/12/2017
Department of Energy,Northwest Energy Innovations,1,05/30/2017
Department of Energy,Northwest National Marine Renewable Energy Center,7,05/30/2017
Department of Energy,Northwest National Marine Renewable Energy Center (OSU),1,05/30/2017
Department of Energy,Northwest National Marine renewable Energy Center (UW),5,05/30/2017
Department of Energy,NREL,1,05/04/2016
Department of Energy,Oak Ridge National Laboratory,17,05/30/2017
Department of Energy,Oak Ridge National Laboratory,70,12/08/2014
Department of Energy,Ocean Renewable Power Company,3,05/30/2017
Department of Energy,Office of Civil Rights,1,05/30/2017
Department of Energy,Office of Economic Impact and Diversity,1,05/30/2017
Department of Energy,Office of Energy Efficiency & Renewable Energy (EERE),62,04/03/2017
Department of Energy,Office of Information Resources,1,05/30/2017
Department of Energy,Office of Small and Disadvantaged Business Utilization (OSDBU),4,05/30/2017
Department of Energy,Oregon State University,5,05/30/2017
Department of Energy,Ormat Nevada Inc,17,05/30/2017
Department of Energy,Oski Energy LLC,12,05/30/2017
Department of Energy,Pacific Northwest National Laboratory,16,05/30/2017
Department of Energy,Ram Power Inc.,3,05/30/2017
Department of Energy,Regents of the University University of California,1,05/30/2017
Department of Energy,Resolute Marine Energy Inc.,2,05/30/2017
Department of Energy,Sandia National Laboratories,65,05/30/2017
Department of Energy,Simbol Inc,1,05/30/2017
Department of Energy,SmartGrid.gov,2,05/20/2016
Department of Energy,SMU Geothermal Laboratory,1,05/30/2017
Department of Energy,Southern Research Institute,6,05/30/2017
Department of Energy,Surprise Valley Electrification Corp. (SVEC),1,05/30/2017
Department of Energy,Terra-Gen Sierra Holdings LLC,24,05/30/2017
Department of Energy,Trabits Group LLC,1,05/30/2017
Department of Energy,Tusaar Corp.,19,05/30/2017
Department of Energy,U.S. Department of Energy (DOE),10,05/30/2017
Department of Energy,U.S. Energy Information Administration,83,05/30/2017
Department of Energy,U.S. Geothermal Inc.,1,05/30/2017
Department of Energy,U.S. Office of Technology Transitions,1,11/17/2015
Department of Energy,United States Geological Survey,3,05/30/2017
Department of Energy,University of Alaska Fairbanks,1,05/30/2017
Department of Energy,University of California Davis,15,05/30/2017
Department of Energy,University of Hawaii,26,05/30/2017
Department of Energy,University of Massachusetts,1,05/30/2017
Department of Energy,University of Nevada,33,05/30/2017
Department of Energy,University of Oregon,2,05/30/2017
Department of Energy,University of Utah,20,05/30/2017
Department of Energy,University of Washington,4,05/30/2017
Department of Energy,University of Washington (NNMREC),6,05/30/2017
Department of Energy,University of Wisconsin,44,05/30/2017
Department of Energy,University of Wyoming,1,05/30/2017
Department of Energy,Utah State University,11,05/30/2017
Department of Energy,Washington Division of Geology and Earth Resources,1,05/30/2017
Department of Energy,Wind Powering America,1,08/21/2015
Department of Energy,Wright State University,6,05/30/2017
Department of Health and Human Services,Department of Health and Human Services,1841,06/01/2017
Department of Health and Human Services,Administration for Children and Families,5,04/29/2017
Department of Health and Human Services,Administration for Children and Families Department of Health & Human Services,2,04/29/2017
Department of Health and Human Services,Centers for Disease Control and Prevention,500,06/01/2017
Department of Health and Human Services,Centers for Disease Control and Prevention Department of Health & Human Services,48,06/01/2017
Department of Health and Human Services,Centers for Medicare & Medicaid Services,620,06/01/2017
Department of Health and Human Services,Centers for Medicare & Medicaid Services Department of Health & Human Services,4,04/17/2017
Department of Health and Human Services,Department of Health & Human Services,415,06/01/2017
Department of Health and Human Services,Department/Agency level/No publisher,22,12/07/2016
Department of Health and Human Services,Health Resources and Services Administration Department of Health & Human Services,8,04/17/2017
Department of Health and Human Services,National Institutes of Health,2,06/17/2014
Department of Health and Human Services,National Institutes of Health (NIH),53,04/17/2017
Department of Health and Human Services,National Library of Medicine (NLM),44,04/17/2017
Department of Health and Human Services,Office of Inspector General,1,04/17/2017
Department of Health and Human Services,Office of the National Coordinator for Health Information Technology Department of Health & Human Services,2,04/17/2017
Department of Health and Human Services,Substance Abuse & Mental Health Services Administration,112,04/17/2017
Department of Health and Human Services,U.S. Food and Drug Administration Department of Health & Human Services,3,04/17/2017
Department of Homeland Security,Department of Homeland Security,8661,11/18/2016
Department of Homeland Security,Citizenship and Immigration Services United States,23,11/18/2016
Department of Homeland Security,Coast Guard United States,53,11/18/2016
Department of Homeland Security,Department/Agency level/No publisher,2,05/27/2016
Department of Homeland Security,Federal Emergency Management Agency,59,11/18/2016
Department of Homeland Security,Federal Emergency Management Agency,8109,11/23/2015
Department of Homeland Security,Health Affairs Office of,2,05/17/2016
Department of Homeland Security,Immigration and Customs Enforcement United States,9,11/18/2016
Department of Homeland Security,National Protection and Programs Directorate,1,11/18/2016
Department of Homeland Security,Secret Service United States,1,11/24/2015
Department of Homeland Security,Transportation Security Administration,15,11/18/2016
Department of Homeland Security,U.S. Customs and Border Protection,30,11/18/2016
Department of Homeland Security,Under Secretary / Management,357,11/18/2016
Department of Housing and Urban Development,Department of Housing and Urban Development,173,04/25/2017
Department of Housing and Urban Development,US Bureau of the Census,1,03/08/2017
Department of Housing and Urban Development,US Department of Housing and Urban Development,172,04/25/2017
Department of Justice,Department of Justice,1058,03/01/2017
Department of Justice,ATR – Antitrust Division U.S. Department of Justice,5,03/01/2017
Department of Justice,BJS – Bureau of Justice Statistics,713,03/01/2017
Department of Justice,CIV – Civil Division,3,03/01/2017
Department of Justice,CRT – Civil Rights Division,49,03/01/2017
Department of Justice,DEA – Drug Enforcement Administration,151,03/01/2017
Department of Justice,ENRD – Environment and Natural Resources Division,1,03/01/2017
Department of Justice,EOIR – Executive Office for Immigration Review,5,03/01/2017
Department of Justice,EOUSA – Executive Office for United States Attorneys,1,03/01/2017
Department of Justice,FBI – Federal Bureau of Investigation,47,03/01/2017
Department of Justice,FPI – Federal Prisons Industries,1,03/01/2017
Department of Justice,NIJ – National Institute of Justice,50,03/01/2017
Department of Justice,OJJDP – Office of Juvenile Justice and Delinquency Prevention,12,03/01/2017
Department of Justice,OJP – Office of Justice Programs,2,03/01/2017
Department of Justice,PPS – Performance Management,1,03/01/2017
Department of Justice,PPS – Policy Planning and Strategy,4,03/01/2017
Department of Justice,United States Department of Justice. Office of Justice Programs. National Institute of Justice,2,04/11/2014
Department of Justice,USMS – United States Marshals Service,1,03/01/2017
Department of Justice,USTP – U.S. Trustee Program,10,03/01/2017
Department of Labor,Department of Labor,396,06/01/2017
Department of Labor,Employee Benefits Security Administration,5,06/01/2017
Department of Labor,U.S. Department of Labor Benefits.gov Program,21,06/01/2017
Department of Labor,U.S. Department of Labor Bureau of International Labor Affairs,16,06/01/2017
Department of Labor,U.S. Department of Labor Bureau of Labor Statistics,147,06/01/2017
Department of Labor,U.S. Department of Labor Chief Economist’s Office,1,06/01/2017
Department of Labor,U.S. Department of Labor Employee Benefits Security Administration,1,06/01/2017
Department of Labor,U.S. Department of Labor Employment and Training Administration,56,06/01/2017
Department of Labor,U.S. Department of Labor Mine Safety and Health Administration,22,06/01/2017
Department of Labor,U.S. Department of Labor Occupational Safety and Health Administration,21,06/01/2017
Department of Labor,U.S. Department of Labor Office of Federal Contract Compliance Programs,2,06/01/2017
Department of Labor,U.S. Department of Labor Office of Job Corps,4,03/01/2017
Department of Labor,U.S. Department of Labor Office of Labor-Management Standards,1,03/01/2017
Department of Labor,U.S. Department of Labor Office of Public Affairs,24,06/01/2017
Department of Labor,U.S. Department of Labor Office of the Assistant Secretary for Policy,1,06/01/2017
Department of Labor,U.S. Department of Labor Office of the Solicitor,10,06/01/2017
Department of Labor,U.S. Department of Labor Office of Worker’s Compensation Program,1,03/01/2017
Department of Labor,U.S. Department of Labor Office of Workers’ Compensation Program,11,03/01/2017
Department of Labor,U.S. Department of Labor Wage and Hour Division,10,06/01/2017
Department of Labor,U.S. Department of Labor Bureau of Labor Statistics,39,06/01/2017
Department of Labor,Wage and Hour Division,3,06/01/2017
Department of State,Department of State,128,05/30/2017
Department of State,Department/Agency level/No publisher,20,05/30/2017
Department of State,U.S. Department of State,108,04/23/2016
Department of the Interior,Department of the Interior,39820,06/01/2017
Department of the Interior,Arctic Landscape Conservation Cooperative,56,08/24/2015
Department of the Interior,Bureau of Indian Affairs,1,04/10/2014
Department of the Interior,Bureau of Indian Education,1,01/12/2014
Department of the Interior,Bureau of Land Management,95,09/01/2016
Department of the Interior,Bureau of Ocean Energy Management,95,05/18/2017
Department of the Interior,Department/Agency level/No publisher,5,09/01/2016
Department of the Interior,Federal Geographic Data Committee,13,08/02/2016
Department of the Interior,Haskell Indian Nations University,1,04/10/2014
Department of the Interior,National Park Service,1417,04/24/2017
Department of the Interior,Office of Hearings and Appeals,1,01/12/2014
Department of the Interior,Office of the Solicitor,1,01/12/2014
Department of the Interior,Southwestern Indian Polytechnic Institute,1,04/10/2014
Department of the Interior,U.S. Geological Survey,6647,06/01/2017
Department of the Interior,US Bureau of Reclamation,14,03/02/2017
Department of the Interior,US Fish and Wildlife Service,31472,06/01/2017
Department of the Treasury,Department of the Treasury,262,05/19/2017
Department of the Treasury,Bureau of Engraving and Printing,1,03/29/2016
Department of the Treasury,Bureau of the Fiscal Service,81,05/19/2017
Department of the Treasury,Community Development Financial Institutions,2,03/29/2016
Department of the Treasury,Community Development Financial Institutions Fund,1,03/29/2016
Department of the Treasury,Council of the Inspector Generals,1,05/19/2017
Department of the Treasury,Department of Justice,1,05/19/2017
Department of the Treasury,Department of the Treasury,66,05/19/2017
Department of the Treasury,Federal Reserve Bank of New York,1,03/29/2016
Department of the Treasury,Financial Crimes Enforcement Network,5,05/19/2017
Department of the Treasury,Information Technology,1,05/19/2017
