parent_agency,agency,record_count,last_updated
National Capital Planning Commission,National Capital Planning Commission,4,10/09/2014
National Endowment for the Humanities,National Endowment for the Humanities,14,10/03/2017
National Endowment for the Humanities,NEH,14,10/03/2017
National Labor Relations Board,National Labor Relations Board,56,01/12/2014
National Transportation Safety Board,National Transportation Safety Board,24,12/17/2015
National Transportation Safety Board,National Transportation Safety Board,24,12/17/2015
Occupational Safety and Health Review Commission,Occupational Safety and Health Review Commission,3,01/12/2014
Office of Navajo and Hopi Indian Relocation,Office of Navajo and Hopi Indian Relocation,4,07/26/2017
Office of Navajo and Hopi Indian Relocation,Office of Navajo and Hopi Indian Relocation,4,07/26/2017
Overseas Private Investment Corporation,Overseas Private Investment Corporation,3,01/12/2014
Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,15,02/24/2017
Pension Benefit Guaranty Corporation,Department of Justice,1,02/23/2017
Pension Benefit Guaranty Corporation,PBGC,1,02/23/2017
Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corperation,1,02/23/2017
Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,12,02/24/2017
Railroad Retirement Board,Railroad Retirement Board,15,07/06/2017
Railroad Retirement Board,Railroad Retirement Board,15,07/06/2017
Securities and Exchange Commission,Securities and Exchange Commission,21,01/12/2014
Selective Service System,Selective Service System,9,01/12/2014
US Consumer Product Safety Commission,US Consumer Product Safety Commission,6,04/29/2016
US Consumer Product Safety Commission,U.S. Consumer Product Safety Commission,6,04/29/2016
US Equal Employment Opportunity Commission,US Equal Employment Opportunity Commission,120,09/01/2017
US Equal Employment Opportunity Commission,Department/Agency level/No publisher,3,09/01/2017
US Equal Employment Opportunity Commission,US Equal Employment Opportunity Commision,117,09/01/2017
US International Trade Commission,US International Trade Commission,3,11/06/2015
US International Trade Commission,Office of Tariff Affairs and Trade Agreements,1,11/06/2015
US International Trade Commission,Office of the Secretary,1,11/06/2015
US International Trade Commission,Office of Unfair Import Investigations,1,11/06/2015
US Office of the Special Counsel,US Office of the Special Counsel,3,01/12/2014
"City and County of Durham, North Carolina",City and County of Durham North Carolina,123,10/03/2017
"City and County of Durham, North Carolina",Board of Elections,1,09/23/2017
"City and County of Durham, North Carolina",Budget Department Office of Performance and Innovation,5,09/13/2017
"City and County of Durham, North Carolina",Bureau of Justice Statistics Office,3,07/17/2017
"City and County of Durham, North Carolina",Bureau of Labor Statistics,1,07/17/2017
"City and County of Durham, North Carolina",City and County of Durham NC,32,09/23/2017
"City and County of Durham, North Carolina",City Department of Transportation,1,09/23/2017
"City and County of Durham, North Carolina",City of Durham,3,09/23/2017
"City and County of Durham, North Carolina",Data Works NC,2,09/13/2017
"City and County of Durham, North Carolina",Development Services Center,4,09/13/2017
"City and County of Durham, North Carolina",Duke Parking and Transportation,1,09/23/2017
"City and County of Durham, North Carolina",Durham County,6,10/03/2017
"City and County of Durham, North Carolina",Durham County Library,23,07/17/2017
"City and County of Durham, North Carolina",Durham GIS,7,10/03/2017
"City and County of Durham, North Carolina",Environmental Protection Agency (EPA),1,09/23/2017
"City and County of Durham, North Carolina",Federal Election Commission (FEC),2,09/23/2017
"City and County of Durham, North Carolina",GoTriangle,2,09/23/2017
"City and County of Durham, North Carolina",HUD Exchange,3,09/23/2017
"City and County of Durham, North Carolina",NC Department of Health and Human Services,1,07/17/2017
"City and County of Durham, North Carolina",NC Department of Justice,3,09/23/2017
"City and County of Durham, North Carolina",NC Department of Public Instruction,1,09/23/2017
"City and County of Durham, North Carolina",NC Department of Transportation,1,09/23/2017
"City and County of Durham, North Carolina",NC State Board of Education Department of Public Instruction,1,09/23/2017
"City and County of Durham, North Carolina",NCCPR,1,08/21/2017
"City and County of Durham, North Carolina",Planning,6,10/03/2017
"City and County of Durham, North Carolina",Police Department,1,09/23/2017
"City and County of Durham, North Carolina",Tax Administration,5,10/03/2017
"City and County of Durham, North Carolina",U.S. Census Bureau,5,07/17/2017
"City and County of Durham, North Carolina",University of South Carolina Hazards Research Lab Department of Geography,1,07/17/2017
City of Austin,City of Austin,1150,10/03/2017
City of Austin,data.austintexas.gov,1149,10/03/2017
City of Austin,Department/Agency level/No publisher,1,05/24/2016
City of Baltimore,City of Baltimore,435,10/03/2017
City of Baltimore,data.baltimorecity.gov,435,10/03/2017
City of Baton Rouge,City of Baton Rouge,47,10/03/2017
City of Baton Rouge,data.brla.gov,47,10/03/2017
City of Bloomington,City of Bloomington,130,10/06/2017
City of Bloomington,City of Bloomington,130,10/06/2017
City of Boise,City of Boise,12,08/08/2017
City of Boise,City of Boise Idaho,12,08/08/2017
City of Charlotte,City of Charlotte,65,09/23/2017
City of Charlotte,City of Charlotte,65,09/23/2017
City of Chesapeake,City of Chesapeake,31,10/03/2017
City of Chesapeake,City of Chesapeake VA,31,10/03/2017
City of Chicago,City of Chicago,686,10/03/2017
City of Chicago,data.cityofchicago.org,686,10/03/2017
City of Hartford,City of Hartford,50,10/03/2017
City of Hartford,data.hartford.gov,50,10/03/2017
City of Honolulu,City of Honolulu,156,10/03/2017
City of Honolulu,data.honolulu.gov,156,10/03/2017
"City of Jackson, Mississippi",City of Jackson Mississippi,51,04/07/2017
"City of Jackson, Mississippi",data.jacksonms.gov,50,04/07/2017
"City of Jackson, Mississippi",Department/Agency level/No publisher,1,02/10/2017
City of Los Angeles,City of Los Angeles,301,10/07/2017
City of Los Angeles,data.lacity.org,301,10/07/2017
City of New Orleans,City of New Orleans,201,10/06/2017
City of New Orleans,appsteam@socrata.com,1,10/06/2017
City of New Orleans,City of New Orleans,8,10/05/2017
City of New Orleans,data.nola.gov,191,10/06/2017
City of New Orleans,The Data Center,1,03/10/2016
City of New York,City of New York,1784,10/03/2017
City of New York,data.cityofnewyork.us,1781,10/03/2017
City of New York,Department/Agency level/No publisher,3,06/09/2016
City of Philadelphia,City of Philadelphia,91,04/09/2015
City of Philadelphia,City Of Philadelphia,1,04/09/2015
City of Philadelphia,City of Philadelphia,85,04/09/2015
City of Philadelphia,City of Philadelphia,5,04/09/2015
City of Providence,City of Providence,175,10/03/2017
City of Providence,data.providenceri.gov,167,10/03/2017
City of Providence,Department/Agency level/No publisher,8,07/13/2017
City of San Francisco,City of San Francisco,470,10/03/2017
City of San Francisco,data.sfgov.org,470,10/03/2017
City of Santa Rosa,City of Santa Rosa,96,10/03/2017
City of Santa Rosa,data.srcity.org,96,10/03/2017
City of Seattle,City of Seattle,558,10/03/2017
City of Seattle,City of Seattle GIS Program,19,09/26/2017
City of Seattle,data.seattle.gov,537,10/03/2017
City of Seattle,Department/Agency level/No publisher,2,09/12/2017
City of Sioux Falls,City of Sioux Falls,75,10/03/2017
City of Sioux Falls,City of Sioux Falls GIS,75,10/03/2017
City of Somerville,City of Somerville,46,10/03/2017
City of Somerville,data.somervillema.gov,46,10/03/2017
City of Tempe,City of Tempe,43,10/06/2017
City of Tempe,City of Tempe,43,10/06/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,244,10/03/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,244,10/03/2017
"Arlington County, VA",Arlington County VA,145,09/13/2017
"Arlington County, VA",Arlington County,145,09/13/2017
Cook County of Illinois,Cook County of Illinois,479,10/03/2017
Cook County of Illinois,datacatalog.cookcountyil.gov,479,10/03/2017
"Fairfax County, Virginia",Fairfax County Virginia,175,10/03/2017
Wake County,Wake County,267,10/03/2017
Wake County,Wake County,267,10/03/2017
World Resources Institute,World Resources Institute,1,06/25/2014
Arizona Geological Survey,Arizona Geological Survey,950,04/10/2015
California Environmental Health Tracking Program,California Environmental Health Tracking Program,16,04/10/2015
Minnesota Department of Natural Resources,Minnesota Department of Natural Resources,177,04/10/2015
State of Arkansas,State of Arkansas,359,04/10/2015
State of California,State of California,2668,09/01/2017
Vermont Center for Geographic Information,Vermont Center for Geographic Information,721,10/03/2017
Vermont Center for Geographic Information,VT Center for Geographic Information,721,10/03/2017
Virginia Department of Environmental Quality,Virginia Department of Environmental Quality,2,04/10/2015
"Baruch Institute for Marine and Coastal Sciences, Univ of South Carolina",Baruch Institute for Marine and Coastal Sciences Univ of South Carolina,26,05/17/2013
"Center for International Earth Science Information Network, Columbia University",Center for International Earth Science Information Network Columbia University,2,10/09/2014
Cornell University,Cornell University,1759,05/17/2013
"Earth Data Analysis Center, University of New Mexico",Earth Data Analysis Center University of New Mexico,5436,09/21/2017
"Scripps Institution of Oceanography, UC San Diego",Scripps Institution of Oceanography UC San Diego,1,05/19/2014
"Scripps Institution of Oceanography, UC San Diego",Department/Agency level/No publisher,3,05/17/2013
University of Rhode Island Geospatial Extension Program,University of Rhode Island Geospatial Extension Program,21,05/17/2013
Washington University St Louis,Washington University St Louis,59,05/17/2013
WV GIS Technical Center,WV GIS Technical Center,11,05/17/2013
