parent_agency,subagency,net_difference
State of Connecticut,State of Connecticut,5
State of Hawaii,State of Hawaii,5
State of Iowa,State of Iowa,5
State of Connecticut,data.ct.gov,5
State of Hawaii,data.hawaii.gov,5
State of Iowa,data.iowa.gov,5
City of Seattle,data.seattle.gov,5
Department of Veterans Affairs,Office of General Counsel,4
State of Missouri,State of Missouri,4
University of Idaho,University of Idaho,4
Department of Energy,University of Wyoming,4
State of Missouri,data.mo.gov,4
Department of the Interior,Bureau of Ocean Energy Management,3
City of Baton Rouge,City of Baton Rouge,3
Department of Energy,Sandia National Laboratories,3
Department of the Treasury,TTB,3
City of Baton Rouge,data.brla.gov,3
City of Chesapeake,City of Chesapeake,2
City of Chesapeake,City of Chesapeake VA,2
City of Providence,City of Providence,2
Department of Agriculture,Economic Research Service U.S. Department of Agriculture,2
Department of Agriculture,Food and Nutrition Service,2
Department of Energy,Lawrence Livermore National Laboratory,2
Department of Energy,Ormat Nevada Inc,2
Department of Energy,Pacific Northwest National Laboratory,2
Environmental Protection Agency,U.S. Environmental Protection Agency,2
Department of Energy,University of California Davis,2
City of Providence,data.providenceri.gov,2
Department of Energy,AltaRock Energy Inc,1
Department of Energy,Brookhaven National Laboratory,1
City of Santa Rosa,City of Santa Rosa,1
Department of Energy,Davenport Newberry Holdings LLC,1
Department of Transportation,Federal Aviation Administration,1
Department of Energy,Idaho National Laboratory,1
Department of Energy,Lawrence Berkeley National Laboratory,1
Millenium Challenge Corporation,Millennium Challenge Corporation,1
National Aeronautics and Space Administration,National Aeronautics and Space Administration,1
Department of Energy,Oak Ridge National Laboratory,1
Department of Education,Office for Civil Rights,1
Railroad Retirement Board,Railroad Retirement Board,1
Department of Agriculture,Rural Development Department of Agriculture,1
Department of Energy,Southern Research Institute,1
Department of Labor,U.S. Department of Labor Office of Public Affairs,1
Department of the Interior,US Bureau of Reclamation,1
Department of Energy,University of Utah,1
Department of Energy,Utah State University,1
Vermont Center for Geographic Information,VT Center for Geographic Information,1
Vermont Center for Geographic Information,Vermont Center for Geographic Information,1
City of Santa Rosa,data.srcity.org,1
Department of Health and Human Services,Administration for Children and Families Department of Health & Human Services,0
City of Charlotte,City of Charlotte,0
City of Sioux Falls,City of Sioux Falls,0
City of Sioux Falls,City of Sioux Falls GIS,0
Department of Energy,Energy & Geoscience Institute at the University of Utah,0
Department of Homeland Security,Federal Emergency Management Agency,0
Department of the Interior,Federal Geographic Data Committee,0
Department of Homeland Security,Immigration and Customs Enforcement United States,0
Department of the Treasury,Bureau of the Fiscal Service,-1
Department of Labor,Department of Labor,-1
Department of Agriculture,Economic Research Service Department of Agriculture,-1
State of North Dakota,Game and Fish Department,-1
State of North Dakota,State of North Dakota,-1
General Services Administration,General Services Administration,-2
National Science Foundation,National Science Foundation,-2
Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,-2
Small Business Administration,Small Business Administration,-2
Wake County,Wake County,-2
City of Los Angeles,City of Los Angeles,-4
Merit Systems Protection Board,Merit Systems Protection Board,-4
Small Business Administration,U.S. Small Business Administration,-4
City of Los Angeles,data.lacity.org,-4
Department of Agriculture,Farm Service Agency,-5
Department of Commerce,International Trade Administration Department of Commerce,-8
Nuclear Regulatory Commission,Nuclear Regulatory Commission,-9
State of Maryland,State of Maryland,-11
State of Maryland,data.maryland.gov,-11
Department of State,Department of State,-14
Department of Agriculture,Department of Agriculture,-58
Department of Health and Human Services,Department of Health and Human Services,-88
Department of Commerce,US Census Bureau,-542
Department of Justice,Department of Justice,-696
Department of Energy,Department of Energy,-1305
Environmental Protection Agency,Environmental Protection Agency,-1808
Department of Commerce,Department of Commerce,-36394
