parent_agency,subagency,net_difference
Department of the Interior,Bureau of Land Management Arizona State Office – GIS Manager,1
Department of the Interior,Bureau of Land Management Nevada State Office – GIS Manager,1
Department of Energy,Carnegie Mellon University,1
State of North Dakota,Department of Health,1
Louisville Metro Government,Develop Louisville,1
Department of Agriculture,Economic Research Service U.S. Department of Agriculture,1
Department of Transportation,Federal Aviation Administration,1
Department of Agriculture,Federal Grain Inspection Service,1
Department of Agriculture,Food and Nutrition Service,1
Department of Agriculture,Foreign Agricultural Service,1
Department of Energy,Idaho National Laboratory,1
Department of Energy,Lawrence Berkeley National Laboratory,1
Louisville Metro Government,Louisville Fire,1
Department of Energy,M3 Wave,1
State of North Dakota,ND GIS Hub,1
NSGIC Non-Profit | GIS Inventory,NSGIC Non-Profit | GIS Inventory,1
NSGIC Tribal | GIS Inventory,NSGIC Tribal | GIS Inventory,1
Department of Education,National Center for Education Evaluation and Regional Assistance,1
Department of Energy,National Energy Technology Laboratory,1
Department of Energy,Nevada Bureau of Mines and Geology,1
National Aeronautics and Space Administration,Not provided,1
Department of the Interior,OR,1
Department of Energy,Oak Ridge National Laboratory,1
Department of Energy,Pacific Northwest National Laboratory,1
Louisville Metro Government,Performance Improvement and Innovation Information Technology,1
Louisville Metro Government,Public Works & Assets,1
Railroad Retirement Board,Railroad Retirement Board,1
Department of Energy,Ricardo Detroit Technical Center,1
Department of Energy,Southern Research Institute,1
State of North Dakota,State of North Dakota,1
Department of Energy,Trabits Group LLC,1
Department of Labor,U.S. Department of Labor Office of Public Affairs,1
Department of the Interior,US Bureau of Reclamation,1
Environmental Protection Agency,US Environmental Protection Agency,1
Department of Energy,University of Utah,1
Department of Energy,Utah State University,1
Department of Health and Human Services,Administration for Children and Families Department of Health & Human Services,0
City of Hartford,City of Hartford,0
City of Providence,City of Providence,0
City of Somerville,City of Somerville,0
Louisville Metro Government,Construction Review Develop Louisville,0
Department of the Interior,Federal Geographic Data Committee,0
Louisville Metro Government,Human Resources,0
Department of Homeland Security,Immigration and Customs Enforcement United States,0
Louisville Metro Government,Metro Parks,0
Department of Education,Office for Civil Rights,0
Louisville Metro Government,Parking Authority (PARC),0
Louisville Metro Government,Planning and Design,0
State of Washington,State of Washington,0
Department of Energy,Wright State University,0
City of Hartford,data.hartford.gov,0
City of Somerville,data.somervillema.gov,0
Department of the Treasury,Bureau of the Fiscal Service,-1
Department of Homeland Security,Citizenship and Immigration Services United States,-1
City of Boise,City of Boise,-1
City of Boise,City of Boise Idaho,-1
Louisville Metro Government,Construction Review,-1
Department of Health and Human Services,Department of Health & Human Services,-1
Department of Labor,Department of Labor,-1
Department of Agriculture,Economic Research Service Department of Agriculture,-1
Louisville Metro Government,Emergency Management,-1
Department of Energy,Energy & Geoscience Institute at the University of Utah,-1
State of North Dakota,Game and Fish Department,-1
Executive Office of the President,Networking and Information Technology Research and Development,-1
Small Business Administration,Small Business Administration,-1
Department of Energy,Tusaar Corp.,-1
National Aeronautics and Space Administration,ASF,-2
National Aeronautics and Space Administration,CDDIS,-2
City of Los Angeles,City of Los Angeles,-2
Louisville Metro Government,Health & Wellness,-2
National Aeronautics and Space Administration,LPDAAC,-2
Louisville Metro Government,Metro Police,-2
National Science Foundation,National Science Foundation,-2
City of Los Angeles,data.lacity.org,-2
Small Business Administration,U.S. Small Business Administration,-3
City of Baton Rouge,City of Baton Rouge,-4
Department of Agriculture,Farm Service Agency,-4
Merit Systems Protection Board,Merit Systems Protection Board,-4
City of Baton Rouge,data.brla.gov,-4
City of New Orleans,data.nola.gov,-4
City of Sioux Falls,City of Sioux Falls GIS,-5
Louisville Metro Government,Codes & Regulations,-5
Department of Energy,University of Washington (NNMREC),-5
City of Sioux Falls,City of Sioux Falls,-6
State of Connecticut,State of Connecticut,-7
State of Connecticut,data.ct.gov,-7
Department of Agriculture,Agricultural Research Service,-8
Department of Commerce,International Trade Administration Department of Commerce,-8
City of Seattle,City of Seattle,-10
Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,-10
State of New York,State of New York,-10
City of Seattle,data.seattle.gov,-10
City of Honolulu,City of Honolulu,-11
City of Honolulu,data.honolulu.gov,-11
Department of State,Department of State,-12
Wake County,Wake County,-12
Department of Agriculture,Agricultural Research Service Department of Agriculture,-15
City of Charlotte,City of Charlotte,-24
Department of Health and Human Services,Department of Health and Human Services,-25
State of Maryland,State of Maryland,-37
State of Maryland,data.maryland.gov,-37
Department of the Interior,Bureau of Ocean Energy Management,-48
Department of the Interior,Bureau of Land Management,-64
City of Austin,City of Austin,-85
City of Austin,data.austintexas.gov,-85
National Aeronautics and Space Administration,Atmospheric Science Data Center,-90
Department of Energy,National Renewable Energy Laboratory,-97
Municipality of Anchorage,data.muni.org,-135
Municipality of Anchorage,Municipality of Anchorage,-161
State of Iowa,State of Iowa,-199
State of Iowa,data.iowa.gov,-199
Department of Energy,Department of Energy,-369
Department of Justice,Department of Justice,-696
Department of the Interior,National Park Service,-939
Environmental Protection Agency,Environmental Protection Agency,-1056
Department of Commerce,US Census Bureau,-2139
Department of the Interior,U.S. Geological Survey,-5828
Department of Commerce,National Oceanic and Atmospheric Administration,-6156
Department of the Interior,US Fish and Wildlife Service,-30577
Department of Commerce,Department of Commerce,-42488
