parent_agency,subagency,net_difference
National Aeronautics and Space Administration,Not provided,44
Cook County of Illinois,Cook County of Illinois,42
Cook County of Illinois,datacatalog.cookcountyil.gov,42
Department of the Interior,BLM Colorado State Office,41
City of San Francisco,City of San Francisco,40
City of San Francisco,data.sfgov.org,40
Montgomery County of Maryland,Montgomery County of Maryland,38
Montgomery County of Maryland,data.montgomerycountymd.gov,38
Institute of Museum and Library Services,Institute of Museum and Library Services,36
National Aeronautics and Space Administration,NASA National Snow and Ice Data Center Distributed Active Archive Center,36
NSGIC Education | GIS Inventory,NSGIC Education | GIS Inventory,35
National Aeronautics and Space Administration,NASA/MSFC/GHRC,33
Executive Office of the President,Executive Office of the President,32
Department of Agriculture,Rural Development Department of Agriculture,32
Department of Energy,University of Nevada,32
National Aeronautics and Space Administration,ASDC,30
Department of the Interior,BLM – Russell Slatton,30
Department of Agriculture,Farm Service Agency Department of Agriculture,28
City of Chicago,City of Chicago,27
City of Chicago,data.cityofchicago.org,27
Millenium Challenge Corporation,Millenium Challenge Corporation,26
Department of Homeland Security,U.S. Customs and Border Protection,25
Department of Education,Department of Education,24
Department of Commerce,US Census Bureau Department of Commerce,24
State of Washington,data.wa.gov,24
State of New York,data.ny.gov,23
Department of the Interior,BLM Colorado – State Geospatial Lead,22
Millenium Challenge Corporation,Millennium Challenge Corporation,22
US Agency for International Development,US Agency for International Development,22
US Agency for International Development,USAID,22
City of Seattle,City of Seattle GIS Program,18
State of Illinois,State of Illinois,18
State of Illinois,data.illinois.gov,18
US Equal Employment Opportunity Commission,US Equal Employment Opportunity Commission,17
Department of the Interior,BLM Eastern State Office,16
City of New Orleans,City of New Orleans,16
OpenTopography,OpenTopography,16
State of Washington,State of Washington,16
Department of Energy,Atmospheric Radiation Measurement Data Center,15
US Equal Employment Opportunity Commission,US Equal Employment Opportunity Commision,15
Department of Energy,University of Wisconsin,15
Federal Communications Commission,Federal Communications Commission,14
State of Missouri,State of Missouri,14
Environmental Protection Agency,U.S. Environmental Protection Agency,14
State of Missouri,data.mo.gov,14
Department of the Treasury,Department of the Treasury,13
City of Santa Rosa,City of Santa Rosa,12
Department of Energy,Energy and Geoscience Institute at the University of Utah,12
Department of Homeland Security,Federal Emergency Management Agency,12
State of Washington,Washington State Geospatial Portal,12
City of Santa Rosa,data.srcity.org,12
City of Providence,data.providenceri.gov,10
Federal Communications Commission,opendata.fcc.gov,10
Department of Education,National Center for Education Statistics,9
National Aeronautics and Space Administration,National Snow and Ice Data Center,9
Department of Energy,Davenport Newberry Holdings LLC,8
National Aeronautics and Space Administration,MODAPS,8
Department of Energy,Sandia National Laboratories,8
Department of Labor,U.S. Department of Labor Bureau of Labor Statistics,8
Nuclear Regulatory Commission,Nuclear Regulatory Commission,7
Department of Commerce,International Trade Administration,6
Department of Energy,Lawrence Livermore National Laboratory,6
National Endowment for the Humanities,National Endowment for the Humanities,6
Department of the Treasury,TTB,6
Department of the Interior,U.S. Department of the Interior (DOI) Bureau of Land Management (BLM) Idaho State Office,6
Department of Agriculture,US Forest Service Department of Agriculture,6
Department of Transportation,USDOT,6
Department of Energy,University of Washington,6
General Services Administration,General Services Administration,5
Department of Commerce,US Census Bureau US Department of Commerce,5
Department of Energy,University of Wyoming,5
Department of the Interior,BLM Utah State Office,4
City of Baltimore,City of Baltimore,4
Department of Energy,Lawrence Berkeley National Laboratory,4
National Aeronautics and Space Administration,NASA/GSFC/SED/ESD/GGL/CDDIS,4
Department of Veterans Affairs,Office of General Counsel,4
Department of Commerce,US Patent and Trademark Office Department of Commerce,4
Department of the Interior,Utah BLM State Office,4
City of Baltimore,data.baltimorecity.gov,4
Department of the Interior,BLM,3
Department of the Interior,Bureau of Land Management Colorado State Office – State Geospatial Lead,3
Department of the Interior,Bureau of Land Management Nevada State Office,3
Louisville Metro Government,LOJIC,3
Department of the Interior,Bureau of Land Management Idaho State Office Engineering and Geosciences – CMavencamp,2
Department of the Interior,Bureau of Land Management – New Mexico State Office – GIS Manager,2
Department of Transportation,Bureau of Transportation Statisitics,2
City of Chesapeake,City of Chesapeake,2
City of Chesapeake,City of Chesapeake VA,2
City of Providence,City of Providence,2
National Archives and Records Administration,National Archives and Records Administration,2
Department of Energy,Northwest National Marine renewable Energy Center (UW),2
Department of Energy,Oregon State University,2
Department of Energy,Ormat Nevada Inc,2
Department of Energy,University of California Davis,2
City of New Orleans,data.nola.gov,2
Department of Energy,ABB,1
Department of Energy,AltaRock Energy Inc,1
Department of the Interior,BLM Moab Field Office,1
Department of the Interior,BLM National Operations Center OC530 – NOC Data Management Lead,1
Department of the Interior,BLM New Mexico Oil & Gas Program,1
Department of Energy,Brookhaven National Laboratory,1
Department of the Interior,Bureau Indian Affairs,1
Department of the Interior,Bureau of Land Management Arizona State Office – Brandon Colvin,1
Department of the Interior,Bureau of Land Management Arizona State Office – GIS Manager,1
Department of the Interior,Bureau of Land Management Nevada State Office – GIS Manager,1
Department of Energy,Carnegie Mellon University,1
City of Hartford,City of Hartford,1
City of Somerville,City of Somerville,1
State of North Dakota,Department of Health,1
Louisville Metro Government,Develop Louisville,1
Louisville Metro Government,EMS,1
Department of Agriculture,Economic Research Service U.S. Department of Agriculture,1
Department of Transportation,Federal Aviation Administration,1
Department of Agriculture,Federal Grain Inspection Service,1
Department of Agriculture,Food and Nutrition Service,1
Department of Agriculture,Foreign Agricultural Service,1
Louisville Metro Government,Human Resources,1
Department of Energy,Idaho National Laboratory,1
National Aeronautics and Space Administration,LP DAAC,1
Louisville Metro Government,Louisville Fire,1
Department of Energy,M3 Wave,1
State of North Dakota,ND GIS Hub,1
NSGIC Non-Profit | GIS Inventory,NSGIC Non-Profit | GIS Inventory,1
NSGIC Tribal | GIS Inventory,NSGIC Tribal | GIS Inventory,1
Department of Education,National Center for Education Evaluation and Regional Assistance,1
Department of Energy,National Energy Technology Laboratory,1
Department of Energy,Nevada Bureau of Mines and Geology,1
Department of the Interior,OR,1
Department of Energy,Oak Ridge National Laboratory,1
General Services Administration,Office of Government-wide Policy,1
General Services Administration,Office of Governmentwide Policy,1
Department of Energy,Pacific Northwest National Laboratory,1
Louisville Metro Government,Parking Authority (PARC),1
Louisville Metro Government,Performance Improvement and Innovation Information Technology,1
Louisville Metro Government,Public Works & Assets,1
Railroad Retirement Board,Railroad Retirement Board,1
Department of Energy,Ricardo Detroit Technical Center,1
Department of Energy,Southern Research Institute,1
State of North Dakota,State of North Dakota,1
Department of Energy,Trabits Group LLC,1
Department of Labor,U.S. Department of Labor Office of Public Affairs,1
Department of the Interior,US Bureau of Reclamation,1
Environmental Protection Agency,US Environmental Protection Agency,1
Department of Energy,University of Utah,1
Department of Energy,Utah State University,1
City of Hartford,data.hartford.gov,1
City of Somerville,data.somervillema.gov,1
Department of Health and Human Services,Administration for Children and Families Department of Health & Human Services,0
Department of Agriculture,Agricultural Research Service,0
Department of Agriculture,Agricultural Research Service Department of Agriculture,0
Louisville Metro Government,Animal Services,0
Louisville Metro Government,Construction Review,0
Louisville Metro Government,Construction Review Develop Louisville,0
Department of the Interior,Federal Geographic Data Committee,0
Louisville Metro Government,Health & Wellness,0
Department of Homeland Security,Immigration and Customs Enforcement United States,0
Louisville Metro Government,Metro Parks,0
Department of Education,Office for Civil Rights,0
Louisville Metro Government,Planning and Design,0
Department of Energy,Wright State University,0
Department of the Treasury,Bureau of the Fiscal Service,-1
Department of Homeland Security,Citizenship and Immigration Services United States,-1
City of Boise,City of Boise,-1
City of Boise,City of Boise Idaho,-1
City of Los Angeles,City of Los Angeles,-1
Department of Labor,Department of Labor,-1
Department of Agriculture,Economic Research Service Department of Agriculture,-1
Louisville Metro Government,Emergency Management,-1
Department of Energy,Energy & Geoscience Institute at the University of Utah,-1
State of North Dakota,Game and Fish Department,-1
Louisville Metro Government,Metro Police,-1
Executive Office of the President,Networking and Information Technology Research and Development,-1
National Aeronautics and Space Administration,Office of the Chief Information Officer,-1
Small Business Administration,Small Business Administration,-1
Department of Energy,Tusaar Corp.,-1
City of Los Angeles,data.lacity.org,-1
National Aeronautics and Space Administration,ASF,-2
National Aeronautics and Space Administration,CDDIS,-2
Department of Health and Human Services,Department of Health & Human Services,-2
National Aeronautics and Space Administration,LPDAAC,-2
National Science Foundation,National Science Foundation,-2
National Aeronautics and Space Administration,Aeronautics Research Mission Directorate,-3
City of Baton Rouge,City of Baton Rouge,-3
Louisville Metro Government,Codes & Regulations,-3
Small Business Administration,U.S. Small Business Administration,-3
City of Baton Rouge,data.brla.gov,-3
City of Sioux Falls,City of Sioux Falls GIS,-4
Department of Agriculture,Farm Service Agency,-4
Merit Systems Protection Board,Merit Systems Protection Board,-4
City of Sioux Falls,City of Sioux Falls,-5
State of Connecticut,State of Connecticut,-5
State of Minnesota,State of Minnesota,-5
Department of Energy,University of Washington (NNMREC),-5
State of Connecticut,data.ct.gov,-5
Department of Commerce,International Trade Administration Department of Commerce,-8
National Aeronautics and Space Administration,NASA/LARC/SD/ASDC,-8
City of Honolulu,City of Honolulu,-9
State of New York,State of New York,-9
City of Honolulu,data.honolulu.gov,-9
National Aeronautics and Space Administration,Mission Support Directorate,-10
Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,-10
Department of State,Department of State,-12
Wake County,Wake County,-12
National Aeronautics and Space Administration,Office of the Chief Technologist,-19
City of Charlotte,City of Charlotte,-24
City of Seattle,City of Seattle,-26
City of Seattle,data.seattle.gov,-26
State of Maryland,State of Maryland,-28
State of Maryland,data.maryland.gov,-28
National Aeronautics and Space Administration,Center Independent Research & Development,-31
National Aeronautics and Space Administration,Human Exploration and Operations Mission Directorate,-34
Department of the Interior,Bureau of Ocean Energy Management,-48
Department of the Interior,Bureau of Land Management,-64
National Aeronautics and Space Administration,Science Mission Directorate,-71
National Aeronautics and Space Administration,Atmospheric Science Data Center,-90
City of Austin,City of Austin,-97
Department of Energy,National Renewable Energy Laboratory,-97
City of Austin,data.austintexas.gov,-97
Department of Health and Human Services,Centers for Disease Control and Prevention,-98
Municipality of Anchorage,data.muni.org,-133
Municipality of Anchorage,Municipality of Anchorage,-159
National Aeronautics and Space Administration,,-167
State of Iowa,State of Iowa,-200
State of Iowa,data.iowa.gov,-200
Department of Health and Human Services,Centers for Medicare & Medicaid Services,-242
Department of Energy,Department of Energy,-278
Department of Health and Human Services,Department of Health and Human Services,-484
Department of Justice,Department of Justice,-696
Department of the Interior,National Park Service,-939
Environmental Protection Agency,Environmental Protection Agency,-1078
Department of Commerce,US Census Bureau,-2139
Department of the Interior,U.S. Geological Survey,-5828
Department of Commerce,National Oceanic and Atmospheric Administration,-6156
Department of the Interior,US Fish and Wildlife Service,-30577
Department of Commerce,Department of Commerce,-42486
