parent_agency,subagency,net_difference
Department of Energy,Davenport Newberry Holdings LLC,8
National Aeronautics and Space Administration,MODAPS,8
National Aeronautics and Space Administration,National Snow and Ice Data Center,8
Department of Energy,Sandia National Laboratories,8
Department of Labor,U.S. Department of Labor Bureau of Labor Statistics,8
Nuclear Regulatory Commission,Nuclear Regulatory Commission,7
Department of Commerce,International Trade Administration,6
Department of Energy,Lawrence Livermore National Laboratory,6
National Endowment for the Humanities,National Endowment for the Humanities,6
Department of the Treasury,TTB,6
Department of the Interior,U.S. Department of the Interior (DOI) Bureau of Land Management (BLM) Idaho State Office,6
Department of Agriculture,US Forest Service Department of Agriculture,6
Department of Transportation,USDOT,6
Department of Energy,University of Washington,6
General Services Administration,General Services Administration,5
State of Washington,State of Washington,5
Department of Commerce,US Census Bureau US Department of Commerce,5
Department of Energy,University of Wyoming,5
Department of the Interior,BLM Utah State Office,4
City of Baltimore,City of Baltimore,4
Department of Energy,Lawrence Berkeley National Laboratory,4
National Aeronautics and Space Administration,NASA/GSFC/SED/ESD/GGL/CDDIS,4
Department of Veterans Affairs,Office of General Counsel,4
Department of Commerce,US Patent and Trademark Office Department of Commerce,4
Department of the Interior,Utah BLM State Office,4
City of Baltimore,data.baltimorecity.gov,4
Department of the Interior,BLM,3
Department of the Interior,Bureau of Land Management Colorado State Office – State Geospatial Lead,3
Department of the Interior,Bureau of Land Management Nevada State Office,3
Department of the Interior,Bureau of Land Management Idaho State Office Engineering and Geosciences – CMavencamp,2
Department of the Interior,Bureau of Land Management – New Mexico State Office – GIS Manager,2
Department of Transportation,Bureau of Transportation Statisitics,2
City of Chesapeake,City of Chesapeake,2
City of Chesapeake,City of Chesapeake VA,2
City of Providence,City of Providence,2
Louisville Metro Government,LOJIC,2
National Archives and Records Administration,National Archives and Records Administration,2
Department of Energy,Northwest National Marine renewable Energy Center (UW),2
Department of Energy,Oregon State University,2
Department of Energy,Ormat Nevada Inc,2
Department of Energy,University of California Davis,2
City of New Orleans,data.nola.gov,2
Department of Energy,,1
Department of Energy,ABB,1
Department of Energy,AltaRock Energy Inc,1
Department of the Interior,BLM Moab Field Office,1
Department of the Interior,BLM National Operations Center OC530 – NOC Data Management Lead,1
Department of the Interior,BLM New Mexico Oil & Gas Program,1
Department of Energy,Brookhaven National Laboratory,1
Department of the Interior,Bureau Indian Affairs,1
Department of the Interior,Bureau of Land Management Arizona State Office – Brandon Colvin,1
Department of the Interior,Bureau of Land Management Arizona State Office – GIS Manager,1
Department of the Interior,Bureau of Land Management Nevada State Office – GIS Manager,1
Department of Energy,Carnegie Mellon University,1
City of Hartford,City of Hartford,1
State of North Dakota,Department of Health,1
Louisville Metro Government,Develop Louisville,1
Louisville Metro Government,EMS,1
Department of Agriculture,Economic Research Service U.S. Department of Agriculture,1
Department of Transportation,Federal Aviation Administration,1
Department of Agriculture,Federal Grain Inspection Service,1
Department of Agriculture,Food and Nutrition Service,1
Department of Agriculture,Foreign Agricultural Service,1
Louisville Metro Government,Human Resources,1
Department of Energy,Idaho National Laboratory,1
National Aeronautics and Space Administration,LP DAAC,1
Louisville Metro Government,Louisville Fire,1
Department of Energy,M3 Wave,1
State of North Dakota,ND GIS Hub,1
NSGIC Non-Profit | GIS Inventory,NSGIC Non-Profit | GIS Inventory,1
NSGIC Tribal | GIS Inventory,NSGIC Tribal | GIS Inventory,1
Department of Education,National Center for Education Evaluation and Regional Assistance,1
Department of Energy,National Energy Technology Laboratory,1
Department of Energy,Nevada Bureau of Mines and Geology,1
Department of the Interior,OR,1
Department of Energy,Oak Ridge National Laboratory,1
General Services Administration,Office of Government-wide Policy,1
General Services Administration,Office of Governmentwide Policy,1
Department of Energy,Pacific Northwest National Laboratory,1
Louisville Metro Government,Parking Authority (PARC),1
Louisville Metro Government,Performance Improvement and Innovation Information Technology,1
Louisville Metro Government,Public Works & Assets,1
Railroad Retirement Board,Railroad Retirement Board,1
Department of Energy,Ricardo Detroit Technical Center,1
Department of Energy,Southern Research Institute,1
State of North Dakota,State of North Dakota,1
Department of Energy,Trabits Group LLC,1
Department of Labor,U.S. Department of Labor Office of Public Affairs,1
Department of the Interior,US Bureau of Reclamation,1
Environmental Protection Agency,US Environmental Protection Agency,1
Department of Energy,University of Utah,1
Department of Energy,Utah State University,1
City of Hartford,data.hartford.gov,1
Department of Health and Human Services,Administration for Children and Families Department of Health & Human Services,0
Department of Agriculture,Agricultural Research Service,0
Department of Agriculture,Agricultural Research Service Department of Agriculture,0
Louisville Metro Government,Animal Services,0
City of Los Angeles,City of Los Angeles,0
City of Somerville,City of Somerville,0
Louisville Metro Government,Construction Review,0
Louisville Metro Government,Construction Review Develop Louisville,0
Department of the Interior,Federal Geographic Data Committee,0
Louisville Metro Government,Health & Wellness,0
Department of Homeland Security,Immigration and Customs Enforcement United States,0
Louisville Metro Government,Metro Parks,0
Department of Education,Office for Civil Rights,0
Louisville Metro Government,Planning and Design,0
Department of Energy,Wright State University,0
City of Los Angeles,data.lacity.org,0
City of Somerville,data.somervillema.gov,0
Department of the Treasury,Bureau of the Fiscal Service,-1
Department of Homeland Security,Citizenship and Immigration Services United States,-1
City of Boise,City of Boise,-1
City of Boise,City of Boise Idaho,-1
Department of Health and Human Services,Department of Health & Human Services,-1
Department of Labor,Department of Labor,-1
Department of Agriculture,Economic Research Service Department of Agriculture,-1
Louisville Metro Government,Emergency Management,-1
Department of Energy,Energy & Geoscience Institute at the University of Utah,-1
State of North Dakota,Game and Fish Department,-1
Louisville Metro Government,Metro Police,-1
Executive Office of the President,Networking and Information Technology Research and Development,-1
Small Business Administration,Small Business Administration,-1
Department of Energy,Tusaar Corp.,-1
National Aeronautics and Space Administration,ASF,-2
National Aeronautics and Space Administration,CDDIS,-2
National Aeronautics and Space Administration,LPDAAC,-2
National Science Foundation,National Science Foundation,-2
City of Baton Rouge,City of Baton Rouge,-3
Louisville Metro Government,Codes & Regulations,-3
Small Business Administration,U.S. Small Business Administration,-3
City of Baton Rouge,data.brla.gov,-3
City of Sioux Falls,City of Sioux Falls GIS,-4
Department of Agriculture,Farm Service Agency,-4
Merit Systems Protection Board,Merit Systems Protection Board,-4
City of Sioux Falls,City of Sioux Falls,-5
State of Connecticut,State of Connecticut,-5
Department of Energy,University of Washington (NNMREC),-5
State of Connecticut,data.ct.gov,-5
National Aeronautics and Space Administration,NASA/LARC/SD/ASDC,-7
Department of Commerce,International Trade Administration Department of Commerce,-8
Wake County,Wake County,-8
State of New York,State of New York,-9
Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,-10
City of Honolulu,City of Honolulu,-11
City of Honolulu,data.honolulu.gov,-11
Department of State,Department of State,-12
City of Seattle,City of Seattle,-15
City of Seattle,data.seattle.gov,-15
City of Charlotte,City of Charlotte,-24
Department of Health and Human Services,Department of Health and Human Services,-24
State of Maryland,State of Maryland,-29
State of Maryland,data.maryland.gov,-29
Department of the Interior,Bureau of Ocean Energy Management,-48
Department of the Interior,Bureau of Land Management,-64
National Aeronautics and Space Administration,Atmospheric Science Data Center,-90
City of Austin,City of Austin,-94
City of Austin,data.austintexas.gov,-94
Department of Energy,National Renewable Energy Laboratory,-97
Municipality of Anchorage,data.muni.org,-133
Municipality of Anchorage,Municipality of Anchorage,-159
State of Iowa,State of Iowa,-199
State of Iowa,data.iowa.gov,-199
Department of Energy,Department of Energy,-278
Department of Justice,Department of Justice,-696
Department of the Interior,National Park Service,-939
Environmental Protection Agency,Environmental Protection Agency,-1078
Department of Commerce,US Census Bureau,-2139
Department of the Interior,U.S. Geological Survey,-5828
Department of Commerce,National Oceanic and Atmospheric Administration,-6156
Department of the Interior,US Fish and Wildlife Service,-30577
Department of Commerce,Department of Commerce,-42486
