parent_agency,subagency,net_difference
Department of the Treasury,Department of the Treasury,10
Department of Commerce,National Oceanic and Atmospheric Administration,10
OpenTopography,OpenTopography,9
State of Missouri,State of Missouri,9
State of Missouri,data.mo.gov,9
Federal Communications Commission,opendata.fcc.gov,9
Department of Homeland Security,Federal Emergency Management Agency,8
Federal Laboratory Consortium,Federal Laboratory Consortium,8
Department of Labor,U.S. Department of Labor Bureau of Labor Statistics,8
Nuclear Regulatory Commission,Nuclear Regulatory Commission,7
City of Baltimore,City of Baltimore,6
Department of Commerce,International Trade Administration,6
National Endowment for the Humanities,National Endowment for the Humanities,6
Department of Agriculture,US Forest Service Department of Agriculture,6
City of Baltimore,data.baltimorecity.gov,6
Department of Education,National Center for Education Statistics,5
State of Connecticut,State of Connecticut,5
State of Connecticut,data.ct.gov,5
City of Providence,City of Providence,4
City of Santa Rosa,City of Santa Rosa,4
City of Tempe,City of Tempe,4
Department of Veterans Affairs,Office of General Counsel,4
Department of Agriculture,Rural Development Department of Agriculture,4
Environmental Protection Agency,U.S. Environmental Protection Agency,4
Department of Commerce,US Census Bureau US Department of Commerce,4
Department of Energy,University of Wyoming,4
City of Providence,data.providenceri.gov,4
City of Santa Rosa,data.srcity.org,4
City of Baton Rouge,City of Baton Rouge,3
Department of Energy,Lawrence Livermore National Laboratory,3
Department of Energy,Sandia National Laboratories,3
Department of the Treasury,TTB,3
City of Baton Rouge,data.brla.gov,3
City of Chesapeake,City of Chesapeake,2
City of Chesapeake,City of Chesapeake VA,2
Department of Agriculture,Economic Research Service U.S. Department of Agriculture,2
Department of Agriculture,Food and Nutrition Service,2
Department of Energy,Ormat Nevada Inc,2
Department of Energy,Pacific Northwest National Laboratory,2
Department of Transportation,USDOT,2
Department of Energy,University of California Davis,2
Department of Energy,AltaRock Energy Inc,1
Department of Energy,Brookhaven National Laboratory,1
City of Hartford,City of Hartford,1
City of Somerville,City of Somerville,1
Department of Energy,Davenport Newberry Holdings LLC,1
Department of Energy,Energy and Geoscience Institute at the University of Utah,1
Department of Transportation,Federal Aviation Administration,1
Department of Agriculture,Federal Grain Inspection Service,1
Department of Energy,Idaho National Laboratory,1
Louisville Metro Government,LOJIC,1
Louisville Metro Government,Louisville Metro Government,1
Department of Energy,M3 Wave,1
State of North Dakota,ND GIS Hub,1
National Aeronautics and Space Administration,National Aeronautics and Space Administration,1
Department of Energy,National Energy Technology Laboratory,1
Department of Energy,Nevada Bureau of Mines and Geology,1
Department of Energy,Northwest National Marine renewable Energy Center (UW),1
Department of Energy,Oak Ridge National Laboratory,1
Department of Education,Office for Civil Rights,1
Department of Energy,Oregon State University,1
Railroad Retirement Board,Railroad Retirement Board,1
Department of Energy,Southern Research Institute,1
Department of Labor,U.S. Department of Labor Office of Public Affairs,1
Department of the Interior,US Bureau of Reclamation,1
Department of Energy,University of Utah,1
Department of Energy,Utah State University,1
City of Hartford,data.hartford.gov,1
City of Somerville,data.somervillema.gov,1
Department of Health and Human Services,Administration for Children and Families Department of Health & Human Services,0
Department of the Interior,Federal Geographic Data Committee,0
Department of Homeland Security,Immigration and Customs Enforcement United States,0
Department of Energy,Lawrence Berkeley National Laboratory,0
State of North Dakota,State of North Dakota,0
Wake County,Wake County,0
Department of the Treasury,Bureau of the Fiscal Service,-1
Department of Homeland Security,Citizenship and Immigration Services United States,-1
Department of Labor,Department of Labor,-1
Department of Agriculture,Economic Research Service Department of Agriculture,-1
Department of Energy,Energy & Geoscience Institute at the University of Utah,-1
State of North Dakota,Game and Fish Department,-1
Small Business Administration,Small Business Administration,-1
Department of Energy,Wright State University,-1
City of Charlotte,City of Charlotte,-2
General Services Administration,General Services Administration,-2
National Science Foundation,National Science Foundation,-2
Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,-2
Small Business Administration,U.S. Small Business Administration,-3
Department of Agriculture,Farm Service Agency,-4
Merit Systems Protection Board,Merit Systems Protection Board,-4
City of Sioux Falls,City of Sioux Falls GIS,-5
City of Sioux Falls,City of Sioux Falls,-6
Department of Commerce,International Trade Administration Department of Commerce,-8
Department of State,Department of State,-14
State of Maryland,State of Maryland,-14
State of Maryland,data.maryland.gov,-14
City of Los Angeles,City of Los Angeles,-17
City of Los Angeles,data.lacity.org,-17
Department of the Interior,Bureau of Ocean Energy Management,-49
Department of the Interior,Bureau of Land Management,-68
City of New Orleans,City of New Orleans,-74
City of New Orleans,data.nola.gov,-88
Department of Health and Human Services,Department of Health and Human Services,-93
Municipality of Anchorage,data.muni.org,-134
Municipality of Anchorage,Municipality of Anchorage,-160
State of Iowa,State of Iowa,-202
State of Iowa,data.iowa.gov,-202
Department of Energy,Department of Energy,-303
Department of Justice,Department of Justice,-696
Department of the Interior,National Park Service,-989
Department of Commerce,US Census Bureau,-1333
Environmental Protection Agency,Environmental Protection Agency,-1457
Department of the Interior,U.S. Geological Survey,-5849
Department of the Interior,US Fish and Wildlife Service,-30577
Department of Commerce,Department of Commerce,-36354
