parent_agency,subagency,net_difference
Millenium Challenge Corporation,Millennium Challenge Corporation,1
State of North Dakota,ND GIS Hub,1
National Aeronautics and Space Administration,National Aeronautics and Space Administration,1
Department of Energy,National Energy Technology Laboratory,1
Department of Energy,Nevada Bureau of Mines and Geology,1
Department of Energy,Oak Ridge National Laboratory,1
Department of Education,Office for Civil Rights,1
Railroad Retirement Board,Railroad Retirement Board,1
Department of Energy,Southern Research Institute,1
Department of Labor,U.S. Department of Labor Office of Public Affairs,1
Department of the Interior,US Bureau of Reclamation,1
Department of Energy,University of Utah,1
Department of Energy,Utah State University,1
City of Hartford,data.hartford.gov,1
City of Somerville,data.somervillema.gov,1
Department of Health and Human Services,Administration for Children and Families Department of Health & Human Services,0
Department of Energy,Energy & Geoscience Institute at the University of Utah,0
Department of the Interior,Federal Geographic Data Committee,0
Department of Homeland Security,Immigration and Customs Enforcement United States,0
Department of Energy,Lawrence Berkeley National Laboratory,0
State of North Dakota,State of North Dakota,0
Wake County,Wake County,0
Department of the Treasury,Bureau of the Fiscal Service,-1
Department of Homeland Security,Citizenship and Immigration Services United States,-1
City of Los Angeles,City of Los Angeles,-1
Department of Labor,Department of Labor,-1
Department of Agriculture,Economic Research Service Department of Agriculture,-1
State of North Dakota,Game and Fish Department,-1
Small Business Administration,Small Business Administration,-1
Department of Energy,Wright State University,-1
City of Los Angeles,data.lacity.org,-1
City of Charlotte,City of Charlotte,-2
General Services Administration,General Services Administration,-2
National Science Foundation,National Science Foundation,-2
Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,-2
Small Business Administration,U.S. Small Business Administration,-3
Department of Agriculture,Farm Service Agency,-4
Merit Systems Protection Board,Merit Systems Protection Board,-4
City of Sioux Falls,City of Sioux Falls GIS,-5
City of New Orleans,City of New Orleans,-6
City of Sioux Falls,City of Sioux Falls,-6
Department of Commerce,International Trade Administration Department of Commerce,-8
Department of State,Department of State,-14
State of Maryland,State of Maryland,-18
State of Maryland,data.maryland.gov,-18
City of New Orleans,data.nola.gov,-21
Department of Health and Human Services,Department of Health and Human Services,-93
Municipality of Anchorage,data.muni.org,-134
Municipality of Anchorage,Municipality of Anchorage,-160
Department of Energy,Department of Energy,-337
Department of Justice,Department of Justice,-696
Department of Commerce,US Census Bureau,-1337
Environmental Protection Agency,Environmental Protection Agency,-1475
Department of Commerce,Department of Commerce,-36354
