parent_agency,subagency,net_difference
Department of Homeland Security,U.S. Customs and Border Protection,4
Department of Energy,University of Wyoming,4
City of Baton Rouge,City of Baton Rouge,3
City of Chicago,City of Chicago,3
City of Santa Rosa,City of Santa Rosa,3
City of Seattle,City of Seattle GIS Program,3
Department of Energy,Sandia National Laboratories,3
Department of the Treasury,TTB,3
University of Idaho,University of Idaho,3
City of Baton Rouge,data.brla.gov,3
City of Chicago,data.cityofchicago.org,3
City of Santa Rosa,data.srcity.org,3
Department of Agriculture,Economic Research Service U.S. Department of Agriculture,2
Department of Agriculture,Food and Nutrition Service,2
Department of Energy,Lawrence Livermore National Laboratory,2
OpenTopography,OpenTopography,2
Department of Energy,Ormat Nevada Inc,2
Department of Energy,Pacific Northwest National Laboratory,2
State of Hawaii,State of Hawaii,2
State of Missouri,State of Missouri,2
Department of Energy,University of California Davis,2
State of Hawaii,data.hawaii.gov,2
State of Missouri,data.mo.gov,2
Department of Energy,AltaRock Energy Inc,1
Department of Energy,Brookhaven National Laboratory,1
City of Providence,City of Providence,1
Department of Energy,Davenport Newberry Holdings LLC,1
Department of Transportation,Federal Aviation Administration,1
Department of Homeland Security,Federal Emergency Management Agency,1
Department of Energy,Idaho National Laboratory,1
Department of Energy,Lawrence Berkeley National Laboratory,1
Millenium Challenge Corporation,Millennium Challenge Corporation,1
National Aeronautics and Space Administration,National Aeronautics and Space Administration,1
Department of Energy,Oak Ridge National Laboratory,1
Department of Education,Office for Civil Rights,1
Railroad Retirement Board,Railroad Retirement Board,1
Department of Agriculture,Rural Development Department of Agriculture,1
Department of Energy,Southern Research Institute,1
Department of Labor,U.S. Department of Labor Office of Public Affairs,1
Environmental Protection Agency,U.S. Environmental Protection Agency,1
Department of the Interior,US Bureau of Reclamation,1
Department of Homeland Security,Under Secretary / Management,1
Department of Energy,University of Utah,1
Department of Energy,Utah State University,1
City of Providence,data.providenceri.gov,1
Department of Health and Human Services,Administration for Children and Families Department of Health & Human Services,0
City of Sioux Falls,City of Sioux Falls,0
City of Sioux Falls,City of Sioux Falls GIS,0
Department of Energy,Energy & Geoscience Institute at the University of Utah,0
Department of the Interior,Federal Geographic Data Committee,0
Wake County,Wake County,0
Federal Communications Commission,opendata.fcc.gov,0
Department of the Treasury,Bureau of the Fiscal Service,-1
Department of Labor,Department of Labor,-1
Department of Agriculture,Economic Research Service Department of Agriculture,-1
Department of Homeland Security,Immigration and Customs Enforcement United States,-1
City of Charlotte,City of Charlotte,-2
General Services Administration,General Services Administration,-2
National Science Foundation,National Science Foundation,-2
Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,-2
Small Business Administration,Small Business Administration,-2
Department of Agriculture,Farm Service Agency,-4
Merit Systems Protection Board,Merit Systems Protection Board,-4
Small Business Administration,U.S. Small Business Administration,-4
State of Connecticut,State of Connecticut,-5
State of Connecticut,data.ct.gov,-5
Department of Commerce,International Trade Administration Department of Commerce,-8
Nuclear Regulatory Commission,Nuclear Regulatory Commission,-9
State of Maryland,State of Maryland,-11
State of Maryland,data.maryland.gov,-11
Department of State,Department of State,-14
Department of Agriculture,Department of Agriculture,-57
Department of Health and Human Services,Department of Health and Human Services,-108
Department of Commerce,US Census Bureau,-543
Department of Justice,Department of Justice,-696
Department of Energy,Department of Energy,-1306
Environmental Protection Agency,Environmental Protection Agency,-1773
Department of Commerce,Department of Commerce,-36395
