parent_agency,subagency,net_difference
National Aeronautics and Space Administration,ASF,-2
National Aeronautics and Space Administration,CDDIS,-2
National Aeronautics and Space Administration,LPDAAC,-2
National Science Foundation,National Science Foundation,-2
Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,-2
Wake County,Wake County,-2
Small Business Administration,U.S. Small Business Administration,-3
City of Baton Rouge,City of Baton Rouge,-4
Department of Agriculture,Farm Service Agency,-4
Merit Systems Protection Board,Merit Systems Protection Board,-4
City of Baton Rouge,data.brla.gov,-4
City of New York,City of New York,-5
City of Sioux Falls,City of Sioux Falls GIS,-5
City of New York,data.cityofnewyork.us,-5
City of Sioux Falls,City of Sioux Falls,-6
Department of Commerce,International Trade Administration Department of Commerce,-8
City of Charlotte,City of Charlotte,-10
State of Connecticut,State of Connecticut,-10
State of Connecticut,data.ct.gov,-10
City of Seattle,City of Seattle,-11
City of Los Angeles,City of Los Angeles,-12
City of Los Angeles,data.lacity.org,-12
City of Seattle,data.seattle.gov,-13
Department of State,Department of State,-14
State of New York,State of New York,-18
City of Honolulu,City of Honolulu,-19
City of Honolulu,data.honolulu.gov,-19
State of Maryland,State of Maryland,-22
State of Maryland,data.maryland.gov,-22
Department of the Interior,Bureau of Ocean Energy Management,-49
Department of Health and Human Services,Department of Health and Human Services,-64
Department of the Interior,Bureau of Land Management,-66
City of New Orleans,City of New Orleans,-69
City of Austin,City of Austin,-82
City of Austin,data.austintexas.gov,-82
City of New Orleans,data.nola.gov,-83
National Aeronautics and Space Administration,Atmospheric Science Data Center,-90
Department of Energy,National Renewable Energy Laboratory,-99
Municipality of Anchorage,data.muni.org,-135
Municipality of Anchorage,Municipality of Anchorage,-161
State of Iowa,State of Iowa,-199
State of Iowa,data.iowa.gov,-199
Department of Energy,Department of Energy,-398
Department of Justice,Department of Justice,-696
Department of the Interior,National Park Service,-942
Department of Commerce,US Census Bureau,-1322
Environmental Protection Agency,Environmental Protection Agency,-1469
Department of the Interior,U.S. Geological Survey,-5849
Department of the Interior,US Fish and Wildlife Service,-30577
Department of Commerce,Department of Commerce,-36332
