parent_agency,subagency,net_difference
Department of the Interior,Bureau of Land Management Colorado State Office – State Geospatial Lead,33
Department of Energy,Energy and Geoscience Institute at the University of Utah,33
National Aeronautics and Space Administration,NASA/MSFC/GHRC,33
Executive Office of the President,Executive Office of the President,32
Department of Agriculture,Rural Development Department of Agriculture,32
Department of Energy,University of Nevada,32
State of Washington,data.wa.gov,31
National Aeronautics and Space Administration,ASDC,30
Department of the Interior,BLM,29
Millenium Challenge Corporation,Millenium Challenge Corporation,29
Department of Agriculture,Farm Service Agency Department of Agriculture,28
City of Chicago,City of Chicago,27
Department of Education,Department of Education,27
City of Chicago,data.cityofchicago.org,27
Department of the Interior,Bureau of Land Management Oregon State Office – Eric Hiebenthal,26
Department of the Interior,Bureau of Land Management – New Mexico State Office – GIS Manager,26
Millenium Challenge Corporation,Millennium Challenge Corporation,25
State of New York,data.ny.gov,25
State of Washington,State of Washington,24
Department of Commerce,US Census Bureau Department of Commerce,24
Department of Homeland Security,U.S. Customs and Border Protection,23
US Agency for International Development,US Agency for International Development,22
US Agency for International Development,USAID,22
Department of Energy,University of Wisconsin,21
Department of Energy,Sandia National Laboratories,20
City of New Orleans,City of New Orleans,19
City of Seattle,City of Seattle GIS Program,18
State of Illinois,State of Illinois,18
State of Illinois,data.illinois.gov,18
City of Santa Rosa,City of Santa Rosa,17
US Equal Employment Opportunity Commission,US Equal Employment Opportunity Commission,17
City of Santa Rosa,data.srcity.org,17
OpenTopography,OpenTopography,16
Department of Energy,Atmospheric Radiation Measurement Data Center,15
State of Missouri,State of Missouri,15
US Equal Employment Opportunity Commission,US Equal Employment Opportunity Commision,15
State of Missouri,data.mo.gov,15
Department of the Interior,BLM National Operations Center OC530 – NOC Data Management Lead,14
Federal Communications Commission,Federal Communications Commission,14
Department of the Treasury,Department of the Treasury,13
Department of Energy,National Energy Technology Laboratory,13
Department of Homeland Security,Federal Emergency Management Agency,12
Environmental Protection Agency,U.S. Environmental Protection Agency,12
State of Washington,Washington State Geospatial Portal,12
Railroad Retirement Board,Railroad Retirement Board,11
Department of the Interior,BLM New Mexico Oil & Gas Program,10
Department of the Interior,BLM New Mexico State Office,10
City of Providence,data.providenceri.gov,10
Federal Communications Commission,opendata.fcc.gov,10
Department of Education,National Center for Education Statistics,9
National Aeronautics and Space Administration,National Snow and Ice Data Center,9
Department of Energy,Davenport Newberry Holdings LLC,8
National Aeronautics and Space Administration,MODAPS,8
Department of Education,Office of Federal Student Aid,8
Department of the Interior,Bureau Indian Affairs,7
Nuclear Regulatory Commission,Nuclear Regulatory Commission,7
Department of the Interior,Avenza Maps,6
Department of the Interior,BLM Eastern States – Ryan Tietjen,6
Department of the Interior,Bureau of Land Management Nevada State Office – GIS Manager,6
Department of Commerce,International Trade Administration,6
Department of Energy,Lawrence Livermore National Laboratory,6
National Endowment for the Humanities,National Endowment for the Humanities,6
Department of the Treasury,TTB,6
General Services Administration,Technology Transformation Service,6
Department of Agriculture,US Forest Service Department of Agriculture,6
Department of Energy,University of Washington,6
Department of the Interior,Bureau of Land Management Arizona State Office – Brandon Colvin,5
Department of the Interior,Bureau of Land Management – New Mexico State Office – State GIS Manager,5
Department of the Interior,COSO,5
Department of the Interior,OR,5
Department of Commerce,US Census Bureau US Department of Commerce,5
Department of Energy,University of Wyoming,5
City of New Orleans,data.nola.gov,5
Department of the Interior,Arizona State Office Bureau of Land Management – GIS Manager,4
Department of the Interior,BLM – Roger Blouch,4
Department of the Interior,Bureau of Land Management Arizona State Office – GIS Manager,4
Department of the Interior,Bureau of Safety and Environmental Enforcement (BSEE),4
City of Baltimore,City of Baltimore,4
Department of Energy,Lawrence Berkeley National Laboratory,4
National Aeronautics and Space Administration,NASA/GSFC/SED/ESD/GGL/CDDIS,4
Department of Veterans Affairs,Office of General Counsel,4
Department of Commerce,US Patent and Trademark Office Department of Commerce,4
Department of Transportation,USDOT,4
City of Baltimore,data.baltimorecity.gov,4
Department of the Interior,BLM Moab Field Office,3
Department of the Interior,BLM Colorado Royal Gorge Field Office,2
Department of the Interior,BLM Idaho State Office,2
Department of the Interior,BLM Idaho State Office – CM,2
Department of the Interior,BLM New Mexico Fire Program,2
Department of the Interior,BLM Oregon State Office,2
Department of the Interior,BLM/USFS,2
Department of Transportation,Bureau of Transportation Statisitics,2
Department of Energy,California State University Long Beach,2
City of Chesapeake,City of Chesapeake,2
City of Chesapeake,City of Chesapeake VA,2
City of Providence,City of Providence,2
Department of the Interior,Department of the Interior (DOI) Bureau of Land Management (BLM) Idaho State Office,2
Department of the Interior,Idaho BLM,2
Louisville Metro Government,LOJIC,2
National Archives and Records Administration,National Archives and Records Administration,2
Department of the Interior,Nevada Department of Wildlife,2
General Services Administration,Office of Government-wide Policy,2
Department of Energy,Office of Small and Disadvantaged Business Utilization (OSDBU),2
Department of the Interior,Oregon State Office Bureau of Land Management,2
Department of Energy,Oregon State University,2
Department of Energy,Ormat Nevada Inc,2
Department of Energy,Southern Research Institute,2
Department of the Interior,U.S. Department of the Interior Bureau of Land Management (BLM) Idaho State Office,2
Department of Energy,University of California Davis,2
Department of Energy,Washington Geological Survey,2
Department of Energy,ABB,1
Department of Energy,AltaRock Energy Inc,1
Department of Energy,Brookhaven National Laboratory,1
Department of the Interior,Bureau of Indian Affairs,1
Department of the Interior,Bureau of Reclamation,1
Department of Energy,Carnegie Mellon University,1
City of Hartford,City of Hartford,1
City of Somerville,City of Somerville,1
State of North Dakota,Department of Health,1
Louisville Metro Government,Develop Louisville,1
Louisville Metro Government,EMS,1
Department of Agriculture,Economic Research Service U.S. Department of Agriculture,1
Department of Transportation,Federal Aviation Administration,1
Department of Agriculture,Federal Grain Inspection Service,1
Department of Agriculture,Food and Nutrition Service,1
Department of Agriculture,Foreign Agricultural Service,1
Louisville Metro Government,Human Resources,1
Department of Energy,Idaho National Laboratory,1
National Aeronautics and Space Administration,LP DAAC,1
Louisville Metro Government,Louisville Fire,1
Department of Energy,M3 Wave,1
State of North Dakota,ND GIS Hub,1
NSGIC Non-Profit | GIS Inventory,NSGIC Non-Profit | GIS Inventory,1
NSGIC Tribal | GIS Inventory,NSGIC Tribal | GIS Inventory,1
Department of Education,National Center for Education Evaluation and Regional Assistance,1
Department of Energy,Nevada Bureau of Mines and Geology,1
Department of Energy,Northwest National Marine renewable Energy Center (UW),1
Department of Energy,Oak Ridge National Laboratory,1
General Services Administration,Office of Governmentwide Policy,1
Department of Energy,Pacific Northwest National Laboratory,1
Louisville Metro Government,Parking Authority (PARC),1
Louisville Metro Government,Performance Improvement and Innovation Information Technology,1
Department of Energy,Ricardo Detroit Technical Center,1
State of North Dakota,State of North Dakota,1
Department of Energy,Trabits Group LLC,1
Environmental Protection Agency,U.S. EPA Office of Chemical Safety and Pollution Prevention (OCSPP),1
Department of the Interior,US Bureau of Reclamation,1
Environmental Protection Agency,US Environmental Protection Agency,1
Department of Energy,University of Utah,1
Department of Energy,Utah State University,1
City of Hartford,data.hartford.gov,1
City of Somerville,data.somervillema.gov,1
Department of Health and Human Services,Administration for Children and Families Department of Health & Human Services,0
Department of Agriculture,Agricultural Research Service,0
Department of Agriculture,Agricultural Research Service Department of Agriculture,0
Louisville Metro Government,Animal Services,0
Louisville Metro Government,Construction Review,0
Louisville Metro Government,Construction Review Develop Louisville,0
Department of the Interior,Federal Geographic Data Committee,0
Louisville Metro Government,Health & Wellness,0
Department of Homeland Security,Immigration and Customs Enforcement United States,0
Louisville Metro Government,Metro Parks,0
Department of Education,Office for Civil Rights,0
Louisville Metro Government,Planning and Design,0
Department of Labor,U.S. Department of Labor Office of Public Affairs,0
Department of Energy,Wright State University,0
Department of the Treasury,Bureau of the Fiscal Service,-1
Department of Homeland Security,Citizenship and Immigration Services United States,-1
City of Baton Rouge,City of Baton Rouge,-1
Department of Agriculture,Economic Research Service Department of Agriculture,-1
Louisville Metro Government,Emergency Management,-1
Department of Energy,Energy & Geoscience Institute at the University of Utah,-1
State of North Dakota,Game and Fish Department,-1
Louisville Metro Government,Metro Police,-1
Executive Office of the President,Networking and Information Technology Research and Development,-1
National Aeronautics and Space Administration,Office of the Chief Information Officer,-1
Small Business Administration,Small Business Administration,-1
State of Connecticut,State of Connecticut,-1
Department of Energy,Tusaar Corp.,-1
Environmental Protection Agency,U.S. EPA Office of Environmental Information (OEI),-1
City of Baton Rouge,data.brla.gov,-1
State of Connecticut,data.ct.gov,-1
National Aeronautics and Space Administration,ASF,-2
National Aeronautics and Space Administration,CDDIS,-2
National Aeronautics and Space Administration,LPDAAC,-2
National Science Foundation,National Science Foundation,-2
National Aeronautics and Space Administration,Aeronautics Research Mission Directorate,-3
Louisville Metro Government,Codes & Regulations,-3
Department of Health and Human Services,Department of Health & Human Services,-3
Small Business Administration,U.S. Small Business Administration,-3
City of Boise,City of Boise,-4
City of Boise,City of Boise Idaho,-4
City of Los Angeles,City of Los Angeles,-4
Department of Agriculture,Farm Service Agency,-4
Merit Systems Protection Board,Merit Systems Protection Board,-4
Department of Labor,U.S. Department of Labor Mine Safety and Health Administration,-4
Department of Labor,U.S. Department of Labor Office of the Solicitor,-4
City of Los Angeles,data.lacity.org,-4
State of Minnesota,State of Minnesota,-5
Department of Energy,University of Washington (NNMREC),-5
City of Sioux Falls,City of Sioux Falls GIS,-6
City of Sioux Falls,City of Sioux Falls,-7
State of New York,State of New York,-7
Department of Commerce,International Trade Administration Department of Commerce,-8
National Aeronautics and Space Administration,NASA/LARC/SD/ASDC,-8
City of Honolulu,City of Honolulu,-9
City of Honolulu,data.honolulu.gov,-9
National Aeronautics and Space Administration,Mission Support Directorate,-10
Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,-10
Department of Labor,U.S. Department of Labor Occupational Safety and Health Administration,-10
Department of State,Department of State,-12
Louisville Metro Government,Public Works & Assets,-12
Department of Labor,U.S. Department of Labor Employment and Training Administration,-15
National Aeronautics and Space Administration,Office of the Chief Technologist,-19
City of Charlotte,City of Charlotte,-28
National Aeronautics and Space Administration,Center Independent Research & Development,-31
National Aeronautics and Space Administration,Human Exploration and Operations Mission Directorate,-34
State of Maryland,State of Maryland,-44
State of Maryland,data.maryland.gov,-44
Department of Labor,U.S. Department of Labor Bureau of Labor Statistics,-52
National Aeronautics and Space Administration,Science Mission Directorate,-71
City of Seattle,City of Seattle,-82
City of Seattle,data.seattle.gov,-82
National Aeronautics and Space Administration,Atmospheric Science Data Center,-90
Department of Energy,National Renewable Energy Laboratory,-91
Department of Health and Human Services,Centers for Disease Control and Prevention,-92
Department of Labor,Department of Labor,-95
Wake County,Wake County,-110
City of Austin,City of Austin,-120
City of Austin,data.austintexas.gov,-120
Municipality of Anchorage,data.muni.org,-133
Municipality of Anchorage,Municipality of Anchorage,-159
National Aeronautics and Space Administration,,-167
State of Iowa,State of Iowa,-182
State of Iowa,data.iowa.gov,-182
Department of Energy,Department of Energy,-217
Department of Health and Human Services,Centers for Medicare & Medicaid Services,-230
Department of Health and Human Services,Department of Health and Human Services,-467
Department of Justice,Department of Justice,-696
Environmental Protection Agency,Environmental Protection Agency,-1017
Department of Commerce,US Census Bureau,-2139
Department of Commerce,National Oceanic and Atmospheric Administration,-6156
National Aeronautics and Space Administration,National Aeronautics and Space Administration,-10281
Department of the Interior,US Fish and Wildlife Service,-30575
Department of Commerce,Department of Commerce,-42521
