parent_agency,subagency,net_difference
City of Seattle,City of Seattle,-11
City of Los Angeles,City of Los Angeles,-12
City of Los Angeles,data.lacity.org,-12
State of Connecticut,State of Connecticut,-13
State of Connecticut,data.ct.gov,-13
City of Seattle,data.seattle.gov,-13
City of San Francisco,City of San Francisco,-14
Department of State,Department of State,-14
City of San Francisco,data.sfgov.org,-14
City of Honolulu,City of Honolulu,-19
City of Honolulu,data.honolulu.gov,-19
State of New York,State of New York,-22
State of Maryland,State of Maryland,-25
State of Maryland,data.maryland.gov,-25
Department of the Interior,Bureau of Ocean Energy Management,-49
Department of Health and Human Services,Department of Health and Human Services,-64
Department of the Interior,Bureau of Land Management,-66
City of New Orleans,City of New Orleans,-71
City of New Orleans,data.nola.gov,-85
National Aeronautics and Space Administration,Atmospheric Science Data Center,-87
City of Austin,City of Austin,-88
City of Austin,data.austintexas.gov,-88
Municipality of Anchorage,data.muni.org,-135
Municipality of Anchorage,Municipality of Anchorage,-161
State of Iowa,State of Iowa,-200
State of Iowa,data.iowa.gov,-200
Department of Energy,Department of Energy,-300
Department of Justice,Department of Justice,-696
Department of the Interior,National Park Service,-942
Department of Commerce,US Census Bureau,-1322
Environmental Protection Agency,Environmental Protection Agency,-1436
Department of the Interior,U.S. Geological Survey,-5849
Department of the Interior,US Fish and Wildlife Service,-30577
Department of Commerce,Department of Commerce,-36332
