parent_agency,subagency,net_difference
Department of the Treasury,Department of the Treasury,10
Department of Commerce,National Oceanic and Atmospheric Administration,10
Department of Energy,National Renewable Energy Laboratory,10
Department of Energy,University of Wisconsin,10
City of Seattle,City of Seattle GIS Program,9
OpenTopography,OpenTopography,9
Federal Communications Commission,opendata.fcc.gov,9
City of Honolulu,City of Honolulu,8
Department of Labor,U.S. Department of Labor Bureau of Labor Statistics,8
City of Honolulu,data.honolulu.gov,8
City of Baltimore,City of Baltimore,7
Department of Education,Department of Education,7
State of Iowa,State of Iowa,7
State of Missouri,State of Missouri,7
University of Idaho,University of Idaho,7
City of Baltimore,data.baltimorecity.gov,7
State of Iowa,data.iowa.gov,7
State of Missouri,data.mo.gov,7
Department of Commerce,International Trade Administration,6
National Endowment for the Humanities,National Endowment for the Humanities,6
Department of Agriculture,US Forest Service Department of Agriculture,6
City of Seattle,data.seattle.gov,6
Millenium Challenge Corporation,Millenium Challenge Corporation,5
Department of Education,National Center for Education Statistics,5
Department of Veterans Affairs,Office of General Counsel,4
Department of Agriculture,Rural Development Department of Agriculture,4
Department of Energy,University of Wyoming,4
Department of the Interior,Bureau of Ocean Energy Management,3
City of Baton Rouge,City of Baton Rouge,3
City of Providence,City of Providence,3
Department of the Treasury,TTB,3
City of Baton Rouge,data.brla.gov,3
City of Providence,data.providenceri.gov,3
City of Chesapeake,City of Chesapeake,2
City of Chesapeake,City of Chesapeake VA,2
Department of Agriculture,Economic Research Service U.S. Department of Agriculture,2
Department of Agriculture,Food and Nutrition Service,2
Department of Energy,Lawrence Livermore National Laboratory,2
Department of Energy,Ormat Nevada Inc,2
Department of Energy,Pacific Northwest National Laboratory,2
Department of Energy,Sandia National Laboratories,2
Environmental Protection Agency,U.S. Environmental Protection Agency,2
Department of Energy,University of California Davis,2
Department of Energy,AltaRock Energy Inc,1
Department of Energy,Brookhaven National Laboratory,1
City of Santa Rosa,City of Santa Rosa,1
City of Sioux Falls,City of Sioux Falls GIS,1
City of Somerville,City of Somerville,1
Department of Energy,Davenport Newberry Holdings LLC,1
Department of Transportation,Federal Aviation Administration,1
Department of Homeland Security,Federal Emergency Management Agency,1
Department of Agriculture,Federal Grain Inspection Service,1
Department of Energy,Idaho National Laboratory,1
Louisville Metro Government,LOJIC,1
Louisville Metro Government,Louisville Metro Government,1
Millenium Challenge Corporation,Millennium Challenge Corporation,1
National Aeronautics and Space Administration,National Aeronautics and Space Administration,1
Department of Energy,Oak Ridge National Laboratory,1
Department of Education,Office for Civil Rights,1
Railroad Retirement Board,Railroad Retirement Board,1
Department of Energy,Southern Research Institute,1
Department of Labor,U.S. Department of Labor Office of Public Affairs,1
Department of the Interior,US Bureau of Reclamation,1
Department of Energy,University of Utah,1
Department of Energy,Utah State University,1
City of Somerville,data.somervillema.gov,1
City of Santa Rosa,data.srcity.org,1
Department of Health and Human Services,Administration for Children and Families Department of Health & Human Services,0
City of Charlotte,City of Charlotte,0
City of Sioux Falls,City of Sioux Falls,0
Department of Energy,Energy & Geoscience Institute at the University of Utah,0
Department of the Interior,Federal Geographic Data Committee,0
Department of Homeland Security,Immigration and Customs Enforcement United States,0
Department of Energy,Lawrence Berkeley National Laboratory,0
Department of the Treasury,Bureau of the Fiscal Service,-1
Department of Labor,Department of Labor,-1
Department of Agriculture,Economic Research Service Department of Agriculture,-1
State of North Dakota,Game and Fish Department,-1
Small Business Administration,Small Business Administration,-1
State of North Dakota,State of North Dakota,-1
Department of Energy,Wright State University,-1
General Services Administration,General Services Administration,-2
National Science Foundation,National Science Foundation,-2
Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,-2
Wake County,Wake County,-2
City of Los Angeles,City of Los Angeles,-3
Small Business Administration,U.S. Small Business Administration,-3
City of Los Angeles,data.lacity.org,-3
Department of Agriculture,Farm Service Agency,-4
Merit Systems Protection Board,Merit Systems Protection Board,-4
Department of Commerce,International Trade Administration Department of Commerce,-8
Nuclear Regulatory Commission,Nuclear Regulatory Commission,-9
Department of State,Department of State,-14
State of Maryland,State of Maryland,-31
State of Maryland,data.maryland.gov,-31
Department of Health and Human Services,Department of Health and Human Services,-88
Municipality of Anchorage,data.muni.org,-133
Municipality of Anchorage,Municipality of Anchorage,-159
Department of Commerce,US Census Bureau,-541
Department of Justice,Department of Justice,-696
Department of Energy,Department of Energy,-1302
Environmental Protection Agency,Environmental Protection Agency,-1760
Department of Commerce,Department of Commerce,-36393
