parent_agency,subagency,delta,date
Department of Energy,Department of Energy,28,04/20/2017
Department of Health and Human Services,Department of Health and Human Services,-162,04/24/2017
Department of Health and Human Services,Department of Health and Human Services,-5,12/07/2016
Department of Justice,Department of Justice,-607,03/01/2017
Department of State,Department of State,-6,04/23/2016
Department of State,Department of State,-6,12/16/2015
Department of the Interior,Department of the Interior,620,04/23/2017
Department of the Interior,Bureau of Ocean Energy Management,6,04/20/2017
Department of the Interior,Federal Geographic Data Committee,-1,08/02/2016
Department of the Interior,U.S. Geological Survey,242,04/20/2017
Department of the Interior,US Fish and Wildlife Service,373,04/23/2017
Department of Transportation,Department of Transportation,7,04/11/2017
Department of Transportation,Department of Transportation,7,04/11/2017
Environmental Protection Agency,Environmental Protection Agency,29,04/20/2017
Environmental Protection Agency,Environmental Protection Agency,-47,04/16/2017
General Services Administration,General Services Administration,-2,04/19/2017
Nuclear Regulatory Commission,Nuclear Regulatory Commission,-1,02/10/2017
Social Security Administration,Social Security Administration,9,04/01/2017
Social Security Administration,Social Security Administration,1,04/01/2017
Federal Communications Commission,Federal Communications Commission,4,04/20/2017
Millenium Challenge Corporation,Millenium Challenge Corporation,1,04/04/2017
National Endowment for the Humanities,National Endowment for the Humanities,6,04/21/2017
Environmental Protection Agency,Environmental Protection Agency,79,04/24/2017
Environmental Protection Agency,Environmental Protection Agency,79,04/24/2017
Department of Commerce,Department of Commerce,-46935,04/04/2017
Department of Commerce,National Oceanic and Atmospheric Administration,-10314,04/24/2017
Department of Commerce,US Census Bureau,7,05/01/2017
Department of Commerce,US Census Bureau,-657,02/16/2017
Department of Energy,Department of Energy,-1,04/27/2017
Department of Energy,Department of Energy,-1449,08/30/2016
Department of Health and Human Services,Department of Health and Human Services,1,05/01/2017
Department of the Interior,Department of the Interior,242,05/01/2017
Department of the Interior,Bureau of Ocean Energy Management,3,04/27/2017
Department of the Interior,U.S. Geological Survey,31,05/01/2017
Department of the Interior,US Fish and Wildlife Service,208,04/29/2017
Environmental Protection Agency,Environmental Protection Agency,-2230,04/27/2017
Social Security Administration,Social Security Administration,2,04/28/2017
Social Security Administration,Social Security Administration,-5,04/28/2017
Department of Agriculture,Department of Agriculture,-1,04/24/2017
Department of Agriculture,Farm Service Agency,-1,08/30/2016
Department of Commerce,Department of Commerce,4,05/04/2017
Department of Commerce,US Census Bureau,4,05/04/2017
Department of Energy,Department of Energy,1,05/04/2017
Department of the Interior,Department of the Interior,12,05/04/2017
Department of the Interior,U.S. Geological Survey,12,05/04/2017
Environmental Protection Agency,Environmental Protection Agency,1,05/04/2017
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),3,05/05/2017
